industry,measure,paid_leave,unpaid_leave
Accounting services,mean,10.0,8.5
Accounting services,count,5.0,2.0
Advertising,mean,7.13333333333,4.375
Advertising,count,15.0,8.0
Aerospace,mean,4.71428571429,9.6
Aerospace,count,7.0,5.0
Auto dealers,mean,8.0,3.5
Auto dealers,count,2.0,2.0
Auto manufacturers,mean,6.6,13.75
Auto manufacturers,count,5.0,8.0
Business Services,mean,4.69230769231,9.46153846154
Business Services,count,13.0,13.0
Conglomerate,mean,7.75,5.5
Conglomerate,count,4.0,4.0
Consulting services,mean,10.5909090909,10.6923076923
Consulting services,count,22.0,13.0
Diversified industrials,mean,4.0,12.0
Diversified industrials,count,3.0,3.0
Educational Services,mean,4.3488372093,9.20512820513
Educational Services,count,43.0,39.0
Electronics Manufacturing,mean,0.0,25.3333333333
Electronics Manufacturing,count,1.0,3.0
Electronics Wholesaler,mean,6.0,
Electronics Wholesaler,count,1.0,0.0
FMCG,mean,8.45161290323,9.0625
FMCG,count,31.0,16.0
Finance,mean,9.83928571429,9.67857142857
Finance,count,56.0,28.0
Fine Art Auctions,mean,12.0,0.0
Fine Art Auctions,count,1.0,1.0
Government,mean,3.66666666667,12.3636363636
Government,count,12.0,11.0
Healthcare,mean,5.08823529412,8.88571428571
Healthcare,count,34.0,35.0
Hospitality,mean,3.23076923077,10.8461538462
Hospitality,count,13.0,13.0
Industrial,mean,6.94117647059,9.2
Industrial,count,17.0,10.0
Information Services,mean,9.15384615385,11.3333333333
Information Services,count,13.0,9.0
Insurance,mean,6.39285714286,8.68
Insurance,count,28.0,25.0
Legal services,mean,15.3676470588,6.8
Legal services,count,68.0,10.0
Maritime,mean,,12.0
Maritime,count,0.0,1.0
Media,mean,8.36,9.23076923077
Media,count,25.0,13.0
Natural Resources,mean,7.14814814815,10.75
Natural Resources,count,27.0,24.0
Nonprofit,mean,7.20833333333,11.25
Nonprofit,count,24.0,16.0
Packaging,mean,12.0,0.0
Packaging,count,1.0,1.0
Pharmaceutical,mean,7.55,10.8
Pharmaceutical,count,20.0,15.0
Pharmacies and Drug Stores,mean,6.0,10.0
Pharmacies and Drug Stores,count,3.0,3.0
Public Relations,mean,3.5,
Public Relations,count,2.0,0.0
Publishing,mean,9.66666666667,5.66666666667
Publishing,count,3.0,3.0
Real Estate Company,mean,1.8,10.25
Real Estate Company,count,5.0,4.0
Real Estate Investment Trust,mean,9.0,3.0
Real Estate Investment Trust,count,2.0,2.0
Research & Development,mean,6.0,6.0
Research & Development,count,1.0,1.0
Retail,mean,5.5306122449,8.6
Retail,count,49.0,45.0
Services,mean,2.75,12.0
Services,count,4.0,4.0
Technology,mean,10.1652173913,7.73333333333
Technology,count,115.0,60.0
Telecommunications,mean,6.63636363636,8.14285714286
Telecommunications,count,11.0,7.0
Transportation,mean,6.0,9.84615384615
Transportation,count,9.0,13.0
Unspecified,mean,4.05882352941,8.0
Unspecified,count,17.0,12.0
